country_code,country_name,capital_city,population_size,national_day
CN,China,Beijing,1440297825,10/1/1949
AR,Argentina,Buenos Aires,45267449,7/9/1816
IN,India,New Delhi,1382345085,15/7/1947
NG,Nigeria,Abuja,206984347,1/10/1960
US,United States,Washington,331341050,4/7/1776
